"분류","자치구","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류","경도(Y좌표)","위도(X좌표)","유무료","문화포털상세URL","행사시간"
"전시/미술","성동구","[청계천박물관] 개관 20주년 기념전 [청계천박물관, 스물]","2025-09-26~2025-12-14","청계천박물관 로비전시실","청계천박물관","누구나","","","","","https://museum.seoul.go.kr/cgcm/board/NR_boardView.do?bbsCd=1002&seq=20250923174215076","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a0b51a3da5f246848248db71b54340aa&thumb=Y","2025-09-24","기관","2025-09-26 00:00:00.0","2025-12-14 00:00:00.0","기타","127.03504316401","37.5712661734969","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155333&menuNo=200009","화-일요일 09:00~18:00 (입장마감 : 17:30)"
"전시/미술","종로구","[서울역사박물관] 미증유의 대홍수: 1925 을축년","2025-09-26~2025-11-16","서울역사박물관 기획전시실A","서울역사박물관","누구나","","","","","https://museum.seoul.go.kr/www/board/NR_boardView.do?sortName=&q_listType=THUMBNAIL&searchVal=&bbsCd=1002&endDt=&searchKey=TITLE___1002&sso=ok&regPwd=N&museumCd=&pageType=&sortOrder=&q_exhSttus=next&startDt=&currentPage=&seq=20250919080123317&ctgCd=&showSummaryYn=N","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6b1beb1b5a2a4385994a29bd303e75cc&thumb=Y","2025-09-24","기관","2025-09-26 00:00:00.0","2025-11-16 00:00:00.0","기타","126.97052372473162","37.570507525011855","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155332&menuNo=200009","9:00~18:00 (입장마감 : 17:30) 매주 금요일 21시까지 연장 운영"
"전시/미술","송파구","[소마미술관] Into Drawing 51 피정원 개인전 : Archival Painting","2025-09-26~2025-11-02","소마미술관 1관 5전시실","기타","누구나","성인 5,000원, 청소년 4,000원, 어린이 3,000원/ *단체(20명이상)할인: 50% 할인","피정원","","소마드로잉센터 제17기 작가공모 선정작가 3인의 개인전 중 첫번째 전시","https://soma.kspo.or.kr/dspy/display/232","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e3d00fa1edd64dcab8f51fb33e3317af&thumb=Y","2025-09-17","기관","2025-09-26 00:00:00.0","2025-11-02 00:00:00.0","기타","127.118166964751","37.516920655117","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155234&menuNo=200009","화-일 10:00~18:00 / 월요일 휴무"
"축제-문화/예술","종로구","홍콩위크 2025@서울","2025-09-26~2025-10-25","예술의전당, 국립극장, 롯데콘서트홀, 국립국악원, 아르코예술극장, 강동아트센터 등","기타","누구나","프로그램마다 상이 (홈페이지 확인)","홍콩필하모닉오케스트라, 리오 쿠오크만(지휘자), 선우예권(피아니스트) 홍콩발레단, 셉팀웨버(안무), 세르게이 프로코피예프(음악) 등","","","https://www.hongkongweek.gov.hk/2025Seoul/kr/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=32bbb7867ceb45dc93a7e146f4e7fa55&thumb=Y","2025-08-01","기관","2025-09-26 00:00:00.0","2025-10-25 00:00:00.0","기타","126.999267349473","37.5519949082942","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154626&menuNo=200010","프로그램마다 상이 (홈페이지 확인)"
"전시/미술","마포구","[서울생활문화센터 서교] 이재윤 개인전 [The Forgotten Original Sin]","2025-09-26~2025-10-12","서울생활문화센터 서교 (서울 마포구 양화로 72 효성해링턴타워 B1)","서울생활문화센터-서교","누구나","","","","","https://seogyocenter.or.kr/programall/?idx=594","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7c4dab1570a84032bbc6dc0498ed1e1f&thumb=Y","2025-09-30","기관","2025-09-26 00:00:00.0","2025-10-12 00:00:00.0","기타","126.916493990351","37.5508138163956","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155419&menuNo=200009","화-토요일 10:00~21:00 / 일요일 10:00~15:00 / 월, 공휴일(추석연휴 포함) 휴관"
"축제-문화/예술","종로구","제3회 2025 서울한옥위크 : 정원의 언어들","2025-09-26~2025-10-05","서울시 내 공공한옥 및 민간한옥, 열린송현 녹지광장 등","서울시청","누구나","","","","","https://hanok.seoul.go.kr/front/hanokWeek.do","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=072a0720c187411289ba969b4153d69e&thumb=Y","2025-09-17","기관","2025-09-26 00:00:00.0","2025-10-05 00:00:00.0","기타","126.98157018878199","37.57651039211841","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155242&menuNo=200010","프로그램 별 상이"
"축제-문화/예술","송파구","제25회 한성백제문화제","2025-09-26~2025-09-28","올림픽공원 88잔디마당 일대","송파구청","누구나","","K-pop 대표 아티스트(폴킴, pH-1, 피프티피프티, 기리보이, 펀치)","","","https://www.songpa.go.kr/hanseong/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d3b5d934cf4a4766997baf3868285711&thumb=Y","2025-09-18","기관","2025-09-26 00:00:00.0","2025-09-28 00:00:00.0","기타","127.12081278327528","37.52053406288515","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155271&menuNo=200010","공연&콘서트 19:00~21:00 / 체험부스 10:00~19:00 / 푸드트럭&먹거리장터 11:00~21:00   "
"축제-문화/예술","종로구","[서울생활문화센터 체부] 2025 체부동골목길축제  [누구나 하나쯤은 좋아하는 것이 있다]","2025-09-26~2025-09-28","서울생활문화센터 체부","서울생활문화센터-체부","누구나","","","","","https://www.ccasc.or.kr/fest","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b194fc7a334b452297a4a201284a800f&thumb=Y","2025-09-10","기관","2025-09-26 00:00:00.0","2025-09-28 00:00:00.0","기타","126.97148941423","37.5767084987432","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155161&menuNo=200010","프로그램별 상이"
"축제-문화/예술","영등포구","2025 영등포네트워크예술제","2025-09-26~2025-09-28","문래동, 문래창작촌 일대","영등포문화재단","누구나","","","","","https://www.ydpcf.or.kr/festival/networkart.do","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a8708a89f19943deb92c2c8f6f1a66ba&thumb=Y","2025-09-02","기관","2025-09-26 00:00:00.0","2025-09-28 00:00:00.0","기타","126.897682058175","37.5142589272797","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155048&menuNo=200010","11:00~20:00"
"축제-문화/예술","구로구","[구로구] 2025 구로G페스티벌 x 어울림정원 빛축제","2025-09-26~2025-09-28","안양천(고척교?오금교 일원)","구로구청","누구나","무료","개막식 축하공연: 에일리, 알리, 정동하, 나상도, 프랑스 예술팀 / 주민자치 프로그램 발표회: 전영록, 한서경, 심신 / TOP10 가요쇼: 박지현, 김다현, 박서진, 추혁진, MC 조영구","TOP10 가요쇼, 개막 축하공연, 주민자치 프로그램 발표회, DJ쇼, 먹거리장터, 책축제, 프랑스축제, 어린이테마파크 등 다양한 부스와 행사","","https://gfestival.co.kr/default/index.php","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8d538247016642649d923a6ff18ee02f&thumb=Y","2025-08-18","기관","2025-09-26 00:00:00.0","2025-09-28 00:00:00.0","기타","126.87261084179218","37.502964337383354","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154841&menuNo=200010","9/26(금)~9/28(일) 10:00~22:00 ※ 안양천 어울림정원 빛축제 : 9.19(금)~10.26(일)"
"축제-시민화합","강북구","2025 백년나이트 야시장 [9월 신장개업]","2025-09-26~2025-09-27","강북구 백년시장 [한천로144길 일대 (수유동)]","기타","누구나","","","","","https://100ymtf.wixsite.com/100night","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=458c91969b0142adb06189a3261c74bd&thumb=Y","2025-09-16","시민","2025-09-26 00:00:00.0","2025-09-27 00:00:00.0","기타","127.025914009267","37.6417208879801","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155222&menuNo=200010","17:00~22:00"
"무용","종로구","[종로아이들극장] 2025 어린이 발레극 [잠자는 숲속의 미녀]","2025-09-26~2025-09-27","종로 아이들극장","종로문화재단","36개월 이상(권장 연령 만 5세 이상)","전석 30,000원","서울시티발레단","차이코프스키의 음악과 아름다운 춤, KBS 송연희 성우의 섬세한 해설, 그리고 아이들이 좋아하는 동물 캐릭터가 함께 어우러집니다. 아이들의 시선에 맞춘 스토리텔링으로, 처음 만나는 발레가 더욱 특별한 경험으로 다가옵니다. 다가오는 가을, 가족과 함께 동화 속 발레 공연 속으로 여러분을 초대합니다.","","https://jct.jfac.or.kr/site/child/childProgram/view?pgIdx=331&pgCatCode=50","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=365d9ea79f3e4b7187cc286a824ee6e5&thumb=Y","2025-08-08","기관","2025-09-26 00:00:00.0","2025-09-27 00:00:00.0","어린이/청소년 문화행사","126.99830160838778","37.59029701704756","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154714&menuNo=200008","금 19:30, 토 15:00"
"축제-문화/예술","종로구","[서울공예박물관] 2025 세계공예 페스티벌","2025-09-26~2025-09-27","서울공예박물관","서울공예박물관","누구나","","","","","https://www.instagram.com/p/DOUuBZXj4lu/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=978383743cfc46ecacedc63e9cb1268e&thumb=Y","2025-09-17","기관","2025-09-26 00:00:00.0","2025-09-27 00:00:00.0","기타","126.983533363501","37.5766481740232","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155238&menuNo=200010","26일(금) 13:00~18:00 / 27일(토) 10:00~18:00"
"축제-문화/예술","강서구","[서울식물원] 정원 치유 음악회","2025-09-26~2025-09-27","서울식물원 열린숲 일대","서울식물원","누구나","","","","","https://botanicpark.seoul.go.kr/front/board/newsView.do?sn=17022&searchCondition=&searchKeyword=&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0bab43a005d14102bf26928a9add8539&thumb=Y","2025-09-18","기관","2025-09-26 00:00:00.0","2025-09-27 00:00:00.0","기타","126.83500723721524","37.569657094189104","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155256&menuNo=200010","17:20~21:00 금요일 / 11:00~17:00 토요일"
"콘서트","중구","2025 제로웨이스트 토크콘서트 [Now, Zero!]","2025-09-26~2025-09-26","DDP 디자인랩 3층 디자인홀","동대문디자인플라자(DDP)","누구나","","","","","https://ddp.or.kr/index.html?menuno=239&siteno=2&bbsno=707&boardno=16&bbstopno=707&act=view&subno=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=41a5f07dc20d4eac8e093f7bae719a07&thumb=Y","2025-09-12","시민","2025-09-26 00:00:00.0","2025-09-26 00:00:00.0","기타","127.00977973484339","37.56735731522952","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155199&menuNo=200008","14:00 ~ 17:30"
"교육/체험","종로구","[서울공예박물관] 2025 SeMoCA 공예강좌 #6","2025-09-26~2025-09-26","서울공예박물관 교육동 1층 강당","서울공예박물관","모든 시민","","","","","https://craftmuseum.seoul.go.kr/progrm/view/392","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5d85ca76e31049bf84df4aa4b1b69404&thumb=Y","2025-09-17","기관","2025-09-26 00:00:00.0","2025-09-26 00:00:00.0","기타","126.983533363501","37.5766481740232","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155228&menuNo=200011","16:00 ~ 17:30 (90분)"
"교육/체험","종로구","[운현궁] 맞춤형 전통문화체험 원데이 클래스 [운현궁의 가을바람, 차향 가득 One day Class]","2025-09-26~2025-09-26","운현궁 이로당","운현궁","만 8세 이상 (초등생은 보호자 동반 필수)","1인 25,000원 / 1계정 2매 예약 가능","","","","https://www.unhyeongung.or.kr/sub/prpgram/total_list.php?sno=0&group=basic&code=B35&category=&&abmode=view&no=1694&bsort=&bfsort=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=28be50b6cbe44cf7a01b1944338f58ae&thumb=Y","2025-09-18","기관","2025-09-26 00:00:00.0","2025-09-26 00:00:00.0","기타","126.98708335796199","37.57607864675475","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155265&menuNo=200011","19:00~20:20"
"콘서트","동대문구","[동대문문화재단] 기획공연 [와인et멜로디(9월)] Vol.4 난아진","2025-09-26~2025-09-26","선농단역사문화관 지하3층 문화중정","동대문문화재단","만19세 이상","30,000원(구민 15,000원)","","","","https://ddmac.or.kr/sub09/sub01.php?type=view&uid=8421","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c3dd6f603bd44936b7f596ba482792ef&thumb=Y","2025-05-22","기관","2025-09-26 00:00:00.0","2025-09-26 00:00:00.0","기타","127.031888509482","37.5811837728607","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=153684&menuNo=200008","19:30"
"교육/체험","용산구","[서울문화예술교육센터 용산] 다정한 아트라운지 [홍시색 노을 위로] 전시 연계 프로그램","2025-09-26~2025-09-26","업무동 1층 아트라운지","서울문화재단","일반 성인 50명","","","","","https://www.sfac.or.kr/asa/edu/view.do?eduMstSeq=35834","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=edc4553aa601465cb894b93f1d5bf7bd&thumb=Y","2025-09-08","기관","2025-09-26 00:00:00.0","2025-09-26 00:00:00.0","기타","126.966566172294","37.5269056148241","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155119&menuNo=200011","19:30~21:00(90분)"
"기타","성동구","[2025 이음 예술창작 아카데미] 장애아티스트 리얼타임 토크쇼-진짜,우리 이야기(3편)","2025-09-26~2025-09-26","KT&G 상상플래닛 8층 커뮤니티라운지","기타","‘장애’를 넘어 사람의 이야기에 귀 기울이고 싶은 모든 분","","","","","https://www.kdac.or.kr/board/read?boardManagementNo=1&boardNo=4058&searchCategory=&page=1&searchType=&searchWord=&level=2&menuNo=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c12715def82f4ee4bafda265ce8e7c20&thumb=Y","2025-09-10","시민","2025-09-26 00:00:00.0","2025-09-26 00:00:00.0","기타","127.058233405781","37.5414102121902","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155151&menuNo=200013","14:00~16:00"
"기타","성동구","[청계천박물관] 청계천박물관 개관 20주년 기념 학술대회 ","2025-09-26~2025-09-26","청계천박물관 3층 강당","서울역사박물관","누구나","무료","","","","https://museum.seoul.go.kr/cgcm/board/NR_boardList.do?bbsCd=1018","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ca72a5a9812d4b0983df99051c8a6a17&thumb=Y","2025-08-27","기관","2025-09-26 00:00:00.0","2025-09-26 00:00:00.0","기타","127.03504316401","37.5712661734969","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154973&menuNo=200013","14:00 ~ 18:00"
"클래식","성동구","[성동문화재단] 바이올린, 클래식의 정통과 파격을 넘나들다 - 톡톡 클래식 Ⅵ","2025-09-26~2025-09-26","소월아트홀","성동문화재단","초등학생 이상","전석 3만원 (성동구민, 학생, 복지카드소지자 50% 할인)","","","","https://sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=1352&page=2&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=88aa92653fa145b6806796edcf23e395&thumb=Y","2025-08-27","기관","2025-09-26 00:00:00.0","2025-09-26 00:00:00.0","기타","127.036006376334","37.5593072327953","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154979&menuNo=200008","19:30"
"클래식","마포구","[마포문화재단] 제10회 M 클래식 축제 바로크 특집 #1. [바흐 스페셜]","2025-09-26~2025-09-26","마포아트센터 아트홀맥","마포문화재단"," 8세이상 관람가능(미취학아동입장불가)","R석 30,000원, S석 20,000원","","","","https://www.mfac.or.kr/performance/whole_view.jsp?sc_b_category=17&sc_b_code=BOARD_1207683401&pk_seq=2508&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5a6e288d56e84380a5cff499d3e863de&thumb=Y","2025-06-26","기관","2025-09-26 00:00:00.0","2025-09-26 00:00:00.0","기타","126.945533810385","37.5499060881738","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154165&menuNo=200008","(금) 19:30"
"교육/체험","마포구","[마포구립서강도서관] 9월/일반강좌 [찾아가는 서울국제노인영화제 - 품격 있는 나이듦을 위한 인문학]","2025-09-26~2025-09-26","마포구립서강도서관 3층 세미나실","마포구청","일반 30명","","","","","https://mplib.mapo.go.kr/sglib/PGM3021/lectureDetail.do?lectureId=LEC0013706","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3bee90d0bcb641bd9890fad8745086bb&thumb=Y","2025-08-16","기관","2025-09-26 00:00:00.0","2025-09-26 00:00:00.0","기타","126.932061794829","37.5477347268018","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154839&menuNo=200011","2025.09.26 금 10:00 ~ 12:00"
